cond,age,color,breed,target
normal,Adult,gray,yorkshire terrier,1
normal,Young,white,boxer,1
normal,Baby,black,pointer,1
normal,Young,tan,chihuahua,1
normal,Adult,brown,bulldog,0
normal,Baby,chocolate,pointer,1
normal,Young,tan,great pyrenees,1
normal,Young,blue,dachshund,1
normal,Adult,white,boxer,1
normal,Young,black,border collie,1
normal,Adult,black,border terrier,1
normal,Young,tan,papillon,1
normal,Adult,brown,pit bull,1
normal,Baby,black,pointer,1
normal,Young,black,chinese shar pei,1
normal,Adult,cream,labrador retriever,1
normal,Young,black,border collie,1
normal,Adult,tricolor,smooth fox terrier,1
normal,Young,white,pointer,1
normal,Young,red,siberian husky,1
normal,Young,black,harrier,1
normal,Young,white,harrier,1
normal,Young,white,great pyrenees,1
injured,Young,brown,smooth fox terrier,1
normal,Adult,black,chihuahua,1
normal,Young,black,labrador retriever,1
normal,Young,white,beagle,1
normal,Adult,white,fox terrier,1
normal,Young,brown,beagle,0
normal,Baby,tan,border terrier,1
normal,Adult,blue,pit bull,1
normal,Baby,yellow,labrador retriever,1
normal,Young,brown,australian cattle dog,1
normal,Young,white,labrador retriever,1
normal,Adult,white,pit bull,1
normal,Adult,black,pit bull,1
injured,Adult,blue,pit bull,1
normal,Young,black,doberman pinscher,1
normal,Baby,black,pit bull,1
normal,Young,tan,chihuahua,1
normal,Baby,brown,australian cattle dog,1
normal,Baby,tan,chihuahua,1
normal,Baby,white,siberian husky,1
normal,Baby,white,labrador retriever,1
normal,Baby,yellow,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Young,black,black and tan coonhound,1
normal,Adult,brown,german shepherd,0
normal,Young,gray,border terrier,1
normal,Adult,white,greyhound,0
normal,Adult,black,labrador retriever,1
normal,Young,black,chihuahua,1
normal,Young,brown,pit bull,1
normal,Baby,white,pit bull,1
normal,Baby,white,pit bull,1
normal,Young,black,labrador retriever,1
normal,Young,black,border collie,1
normal,Adult,brown,pit bull,1
normal,Young,white,pit bull,1
normal,Adult,black,rottweiler,1
normal,Young,chocolate,american staffordshire terrier,1
normal,Adult,white,pit bull,0
normal,Adult,blue,pit bull,1
normal,Baby,red,dachshund,1
normal,Young,black,pit bull,1
normal,Adult,tan,german shepherd,1
injured,Young,tricolor,chihuahua,0
normal,Young,tan,chihuahua,1
normal,Young,black,labrador retriever,1
normal,Adult,white,siberian husky,1
normal,Young,black,beagle,1
normal,Young,black,miniature schnauzer,1
normal,Adult,red,chihuahua,1
normal,Adult,cream,chihuahua,1
normal,Young,black,german shepherd,0
normal,Young,black,german shepherd,0
normal,Adult,white,maltese,1
normal,Adult,white,pit bull,1
normal,Adult,white,jack russell terrier,1
normal,Young,white,german shepherd,1
normal,Adult,brown,pit bull,1
normal,Adult,white,boxer,1
normal,Adult,black,labrador retriever,1
normal,Baby,tricolor,fox terrier,1
normal,Young,tan,cairn terrier,1
normal,Young,tricolor,cairn terrier,1
normal,Baby,tan,labrador retriever,1
normal,Young,brown,cairn terrier,1
injured,Baby,tan,shih tzu,0
normal,Adult,tan,maltese,1
injured,Baby,brown,labrador retriever,1
injured,Adult,white,pit bull,0
normal,Young,tan,pit bull,0
normal,Senior,black,pomeranian,1
normal,Young,tan,border terrier,1
normal,Adult,tan,chihuahua,1
normal,Baby,black,chihuahua,1
normal,Baby,brown,dachshund,1
normal,Young,tan,german shepherd,1
normal,Young,fawn,pit bull,1
normal,Baby,tricolor,german shepherd,1
normal,Baby,black,pit bull,1
normal,Young,blue,australian shepherd,1
normal,Adult,black,australian cattle dog,1
normal,Baby,black,australian cattle dog,1
normal,Adult,tan,chihuahua,1
normal,Young,black,labrador retriever,1
injured,Baby,brown,plott hound,1
injured,Young,black,plott hound,1
injured,Baby,black,plott hound,0
injured,Baby,chocolate,plott hound,1
normal,Baby,black,border collie,1
normal,Baby,black,labrador retriever,1
normal,Baby,black,border collie,1
normal,Baby,black,border collie,1
normal,Baby,black,border collie,1
normal,Adult,white,miniature poodle,1
normal,Baby,black,german shepherd,0
normal,Adult,black,chihuahua,1
normal,Baby,blue,australian cattle dog,1
normal,Adult,brown,chihuahua,1
normal,Baby,cream,labrador retriever,1
normal,Young,brown,boxer,1
normal,Young,black,flat-coated retriever,1
normal,Young,black,black and tan coonhound,1
normal,Senior,black,toy poodle,1
normal,Adult,white,jack russell terrier,1
injured,Adult,blue,pit bull,0
normal,Young,tan,pit bull,1
nursing,Adult,black,chihuahua,1
nursing,Baby,tricolor,chihuahua,1
normal,Adult,tan,pit bull,1
normal,Young,tan,chihuahua,1
normal,Baby,brown,labrador retriever,1
normal,Baby,tan,labrador retriever,1
normal,Baby,blue,american staffordshire terrier,1
normal,Young,red,chihuahua,1
normal,Young,tan,german shepherd,1
normal,Baby,tan,german shepherd,1
injured,Young,brown,chihuahua,1
normal,Young,white,australian shepherd,1
normal,Young,white,chihuahua,1
normal,Young,tan,dachshund,1
normal,Baby,black,siberian husky,0
normal,Young,red,australian cattle dog,0
normal,Young,blue,australian cattle dog,1
normal,Adult,black,labrador retriever,1
normal,Young,red,vizsla,0
normal,Young,red,chow chow,1
normal,Young,black,collie,0
normal,Young,blue,australian cattle dog,1
normal,Adult,black,australian cattle dog,0
normal,Young,white,bulldog,0
normal,Baby,red,australian cattle dog,1
normal,Baby,white,labrador retriever,1
normal,Young,tan,siberian husky,1
normal,Adult,white,pit bull,1
normal,Young,tan,labrador retriever,1
normal,Young,tan,labrador retriever,1
normal,Young,tricolor,australian cattle dog,1
normal,Young,tricolor,australian cattle dog,1
normal,Young,white,siberian husky,1
normal,Young,blue,pit bull,1
normal,Baby,tan,german shepherd,1
normal,Young,red,dachshund,1
normal,Baby,black,pit bull,1
normal,Young,red,australian cattle dog,1
normal,Young,black,dachshund,1
normal,Adult,black,labrador retriever,1
normal,Young,chocolate,labrador retriever,0
normal,Adult,brown,labrador retriever,1
normal,Adult,blue,australian cattle dog,0
normal,Young,fawn,chihuahua,0
normal,Adult,brown,pit bull,1
normal,Adult,brown,chihuahua,1
normal,Adult,tan,border terrier,1
normal,Young,tricolor,australian cattle dog,0
normal,Adult,blue,pit bull,0
normal,Baby,tan,labrador retriever,1
normal,Baby,white,plott hound,1
normal,Adult,tan,labrador retriever,0
normal,Adult,tricolor,chihuahua,1
normal,Adult,white,toy poodle,1
normal,Young,black,border collie,1
normal,Young,white,labrador retriever,0
normal,Adult,brown,dachshund,0
normal,Adult,chocolate,chihuahua,1
normal,Young,tricolor,cardigan welsh corgi,1
normal,Young,tricolor,chihuahua,0
normal,Baby,tricolor,shetland sheepdog,0
normal,Baby,black,standard schnauzer,0
normal,Young,black,pit bull,0
normal,Young,black,pit bull,0
normal,Young,black,rottweiler,1
normal,Adult,white,jack russell terrier,1
normal,Young,brown,german shepherd,1
normal,Young,red,labrador retriever,0
normal,Baby,brown,german shepherd,1
normal,Adult,black,pit bull,0
normal,Adult,black,pit bull,0
injured,Adult,white,pit bull,1
normal,Adult,tan,boxer,1
normal,Adult,white,siberian husky,0
normal,Young,white,border collie,1
normal,Baby,brown,australian cattle dog,0
normal,Baby,brown,border collie,0
normal,Baby,blue,australian shepherd,0
normal,Baby,black,chinese shar pei,0
normal,Baby,black,german shepherd,1
normal,Baby,black,german shepherd,1
normal,Baby,tan,german shepherd,1
normal,Young,chocolate,labrador retriever,0
normal,Adult,brown,pit bull,1
normal,Adult,brown,chinese shar pei,1
normal,Adult,red,boxer,1
other,Adult,black,german shepherd,0
normal,Adult,blue,australian cattle dog,1
normal,Baby,fawn,chihuahua,1
normal,Adult,tan,norfolk terrier,1
normal,Young,tan,belgian malinois,1
normal,Adult,chocolate,pit bull,1
normal,Baby,tan,chihuahua,1
normal,Baby,tan,chihuahua,1
normal,Young,tan,chihuahua,1
injured,Baby,tan,chihuahua,0
normal,Baby,cream,german shepherd,0
injured,Adult,brown,american staffordshire terrier,1
normal,Baby,white,american staffordshire terrier,1
normal,Baby,white,american staffordshire terrier,1
normal,Baby,white,american staffordshire terrier,1
normal,Baby,brown,american staffordshire terrier,1
normal,Baby,brown,american staffordshire terrier,1
normal,Adult,black,border collie,0
normal,Baby,white,beagle,1
normal,Adult,brown,basenji,0
normal,Young,tan,labrador retriever,0
normal,Young,black,rottweiler,1
normal,Baby,brown,labrador retriever,0
injured,Young,black,flat-coated retriever,1
normal,Adult,white,golden retriever,0
normal,Baby,tan,norfolk terrier,0
normal,Young,tricolor,german shepherd,0
normal,Adult,white,siberian husky,1
normal,Young,red,redbone coonhound,1
injured,Baby,cream,german shepherd,0
normal,Baby,brown,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Young,tan,pug,0
normal,Young,red,chihuahua,0
normal,Adult,blue,pit bull,1
normal,Adult,black,labrador retriever,0
normal,Young,fawn,chihuahua,0
normal,Young,black,border collie,0
injured,Young,red,australian cattle dog,1
normal,Young,tan,siberian husky,1
normal,Adult,brown,boxer,0
normal,Adult,white,miniature poodle,1
normal,Adult,white,shih tzu,0
normal,Young,black,german shepherd,0
normal,Young,tricolor,american staffordshire terrier,1
normal,Young,tan,german shepherd,0
normal,Young,brown,boxer,1
normal,Adult,tan,german shepherd,1
normal,Young,yellow,labrador retriever,0
normal,Young,tricolor,border collie,0
normal,Adult,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,white,labrador retriever,1
normal,Baby,white,labrador retriever,1
normal,Young,black,german shepherd,0
normal,Baby,tan,labrador retriever,1
normal,Adult,white,maltese,0
normal,Adult,tan,labrador retriever,1
normal,Adult,black,german shepherd,1
normal,Adult,brown,german shepherd,0
normal,Baby,black,labrador retriever,0
normal,Baby,white,labrador retriever,0
normal,Baby,white,labrador retriever,1
normal,Young,brown,german shepherd,0
normal,Young,tan,labrador retriever,1
injured,Adult,black,chinese shar pei,1
normal,Adult,black,pit bull,1
normal,Adult,red,australian cattle dog,1
injured,Young,tricolor,siberian husky,1
injured,Young,brown,american staffordshire terrier,1
normal,Young,chocolate,american staffordshire terrier,0
normal,Young,black,labrador retriever,0
normal,Adult,brown,chihuahua,0
normal,Adult,black,rottweiler,0
normal,Adult,black,australian cattle dog,1
normal,Young,black,rottweiler,1
normal,Adult,black,labrador retriever,1
normal,Young,blue,pit bull,1
normal,Adult,tricolor,cairn terrier,1
normal,Adult,white,labrador retriever,1
normal,Young,brown,great pyrenees,0
normal,Young,white,great pyrenees,0
normal,Adult,fawn,pit bull,1
normal,Young,brown,plott hound,0
normal,Young,chocolate,pit bull,1
nursing,Baby,black,dachshund,1
nursing,Baby,blue,dachshund,1
nursing,Baby,black,dachshund,1
nursing,Baby,black,dachshund,1
nursing,Baby,blue,dachshund,1
normal,Baby,white,australian shepherd,0
normal,Baby,tan,australian shepherd,0
normal,Baby,tricolor,australian shepherd,0
normal,Baby,sable,australian shepherd,0
normal,Baby,chocolate,australian shepherd,1
normal,Baby,black,australian shepherd,1
normal,Baby,black,australian shepherd,1
normal,Baby,black,australian shepherd,0
normal,Baby,black,australian shepherd,1
normal,Adult,tricolor,rottweiler,0
normal,Adult,tan,chihuahua,0
normal,Senior,chocolate,cairn terrier,1
normal,Senior,tan,chihuahua,1
normal,Baby,white,australian cattle dog,0
normal,Young,black,pit bull,1
normal,Baby,black,german shepherd,0
normal,Adult,tricolor,labrador retriever,0
normal,Young,tan,boxer,1
normal,Adult,black,border collie,0
normal,Young,black,chihuahua,1
normal,Adult,white,welsh terrier,0
normal,Adult,white,great pyrenees,0
normal,Young,red,boxer,0
normal,Adult,black,german shepherd,1
normal,Baby,sable,chihuahua,0
normal,Baby,tricolor,chihuahua,0
normal,Young,blue,pit bull,1
normal,Adult,white,fox terrier,0
normal,Adult,white,fox terrier,0
normal,Adult,black,american pit bull terrier,1
normal,Baby,brown,australian cattle dog,0
normal,Adult,brown,anatolian sheepdog,0
normal,Adult,black,cocker spaniel,0
normal,Adult,black,chihuahua,0
normal,Adult,red,chihuahua,0
normal,Young,red,australian cattle dog,1
normal,Young,black,cocker spaniel,0
normal,Adult,tricolor,chihuahua,0
normal,Adult,blue,pit bull,1
normal,Adult,brown,german shepherd,1
normal,Adult,brown,pit bull,1
normal,Adult,fawn,pit bull,1
injured,Adult,brown,german shepherd,1
normal,Adult,brown,american pit bull terrier,0
normal,Adult,blue,american staffordshire terrier,0
nursing,Baby,white,labrador retriever,1
nursing,Baby,tan,great pyrenees,1
nursing,Baby,tan,great pyrenees,1
nursing,Baby,brown,labrador retriever,1
nursing,Baby,black,labrador retriever,1
normal,Adult,tan,chihuahua,1
normal,Adult,black,australian cattle dog,0
normal,Young,blue,labrador retriever,0
normal,Young,black,border collie,0
normal,Young,black,border collie,0
normal,Adult,tan,chihuahua,1
normal,Adult,tan,chihuahua,1
normal,Young,tan,chihuahua,1
normal,Adult,tan,chihuahua,1
normal,Adult,red,boxer,0
normal,Adult,brown,australian cattle dog,0
normal,Young,brown,pit bull,0
normal,Senior,brown,bulldog,0
normal,Adult,blue,pit bull,0
normal,Baby,brown,dachshund,1
normal,Young,tan,greyhound,0
injured,Adult,brown,german shepherd,1
normal,Adult,white,jack russell terrier,1
normal,Adult,chocolate,labrador retriever,0
normal,Adult,brown,labrador retriever,0
normal,Adult,white,labrador retriever,0
normal,Young,tricolor,american staffordshire terrier,1
normal,Adult,red,labrador retriever,0
normal,Young,brown,greyhound,0
injured,Adult,white,toy poodle,0
normal,Young,black,great dane,0
normal,Adult,tan,chihuahua,0
normal,Adult,red,siberian husky,0
normal,Baby,tricolor,pembroke welsh corgi,0
normal,Young,white,australian shepherd,1
injured,Adult,tan,pointer,1
normal,Adult,black,pit bull,0
normal,Adult,white,labrador retriever,0
injured,Young,black,beagle,0
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,tricolor,labrador retriever,1
normal,Baby,tricolor,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Young,black,australian cattle dog,0
injured,Adult,black,labrador retriever,1
normal,Adult,red,pit bull,1
normal,Adult,yellow,labrador retriever,0
injured,Baby,white,chihuahua,1
normal,Young,blue,pit bull,0
normal,Adult,blue,pit bull,1
normal,Adult,tricolor,chihuahua,0
normal,Young,black,border collie,0
normal,Adult,brown,plott hound,0
normal,Adult,blue,pit bull,1
normal,Adult,black,labrador retriever,0
normal,Adult,buff,chihuahua,0
normal,Young,black,labrador retriever,1
normal,Adult,brown,pit bull,1
normal,Adult,tan,border terrier,0
normal,Adult,white,great pyrenees,0
normal,Adult,white,chihuahua,1
normal,Young,black,pit bull,1
normal,Young,black,labrador retriever,0
normal,Adult,black,labrador retriever,0
injured,Adult,black,labrador retriever,1
normal,Baby,tan,german shepherd,0
normal,Adult,white,chihuahua,1
normal,Adult,white,pit bull,0
normal,Senior,black,chihuahua,0
normal,Adult,tan,chihuahua,0
normal,Adult,tan,chihuahua,0
normal,Young,tan,german shepherd,0
normal,Young,black,german shepherd,0
normal,Adult,brown,pit bull,1
normal,Adult,brown,german shepherd,0
normal,Adult,black,miniature pinscher,0
injured,Senior,white,clumber spaniel,0
normal,Adult,tan,german shepherd,0
normal,Young,white,pit bull,1
normal,Young,brown,labrador retriever,0
normal,Adult,white,chihuahua,0
normal,Adult,white,chihuahua,0
injured,Young,brown,chihuahua,0
injured,Young,tan,australian cattle dog,1
nursing,Baby,tricolor,german shepherd,1
nursing,Baby,sable,german shepherd,1
nursing,Baby,black,german shepherd,1
nursing,Baby,black,german shepherd,1
nursing,Baby,black,german shepherd,1
nursing,Baby,black,german shepherd,1
nursing,Baby,black,german shepherd,1
nursing,Baby,black,german shepherd,1
nursing,Baby,black,labrador retriever,1
nursing,Baby,sable,german shepherd,1
nursing,Baby,sable,german shepherd,1
injured,Adult,tan,chihuahua,1
normal,Adult,black,german shepherd,0
normal,Adult,black,labrador retriever,1
normal,Adult,white,pointer,0
normal,Adult,brown,boxer,1
normal,Young,white,great pyrenees,0
normal,Baby,white,miniature poodle,1
normal,Baby,cream,miniature schnauzer,1
normal,Baby,white,miniature schnauzer,1
normal,Baby,cream,miniature schnauzer,1
normal,Baby,cream,miniature schnauzer,1
normal,Baby,white,miniature schnauzer,1
normal,Adult,white,australian shepherd,0
normal,Adult,black,german shepherd,0
normal,Young,brown,german shepherd,0
normal,Baby,black,dachshund,1
normal,Adult,black,labrador retriever,0
normal,Senior,white,miniature poodle,0
normal,Young,white,plott hound,0
normal,Adult,white,bulldog,1
normal,Young,white,bulldog,0
normal,Young,black,german shepherd,0
normal,Young,black,german shepherd,0
normal,Young,black,labrador retriever,1
normal,Adult,red,labrador retriever,1
normal,Adult,brown,chihuahua,0
normal,Young,black,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Adult,brown,australian cattle dog,0
normal,Young,white,pointer,0
